CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
URY,Uruguay,LAC,National,2015,2.195249,HeadCount,0.001564103
URY,Uruguay,LAC,National,2015,3.642544,HeadCount,0.007816478
URY,Uruguay,LAC,National,2015,6.11676,HeadCount,0.04331314
URY,Uruguay,LAC,National,2015,3.981504,HeadCount,0.0111795
URY,Uruguay,LAC,National,2015,5.939234,HeadCount,0.03959068
URY,Uruguay,LAC,National,2015,2.308829,HeadCount,0.001742091
URY,Uruguay,LAC,National,2018,2.195249,HeadCount,0.0005584995
URY,Uruguay,LAC,National,2018,3.642544,HeadCount,0.004279453
URY,Uruguay,LAC,National,2018,6.11676,HeadCount,0.03307584
URY,Uruguay,LAC,National,2018,3.981504,HeadCount,0.006719965
URY,Uruguay,LAC,National,2018,5.939234,HeadCount,0.02945415
URY,Uruguay,LAC,National,2018,2.308829,HeadCount,0.0007399121
URY,Uruguay,LAC,National,2019,2.195249,HeadCount,0.00102072
URY,Uruguay,LAC,National,2019,3.642544,HeadCount,0.005440807
URY,Uruguay,LAC,National,2019,6.11676,HeadCount,0.03506102
URY,Uruguay,LAC,National,2019,3.981504,HeadCount,0.007479689
URY,Uruguay,LAC,National,2019,5.939234,HeadCount,0.03149191
URY,Uruguay,LAC,National,2019,2.308829,HeadCount,0.001291964
URY,Uruguay,LAC,National,2020,2.195249,HeadCount,0.001291964
URY,Uruguay,LAC,National,2020,3.642544,HeadCount,0.006093613
URY,Uruguay,LAC,National,2020,6.11676,HeadCount,0.03978818
URY,Uruguay,LAC,National,2020,3.981504,HeadCount,0.008166045
URY,Uruguay,LAC,National,2020,5.939234,HeadCount,0.03630039
URY,Uruguay,LAC,National,2020,2.308829,HeadCount,0.001317269
URY,Uruguay,LAC,National,2021,2.195249,HeadCount,0.00102072
URY,Uruguay,LAC,National,2021,3.642544,HeadCount,0.005507339
URY,Uruguay,LAC,National,2021,6.11676,HeadCount,0.03568824
URY,Uruguay,LAC,National,2021,3.981504,HeadCount,0.007519778
URY,Uruguay,LAC,National,2021,5.939234,HeadCount,0.03213818
URY,Uruguay,LAC,National,2021,2.308829,HeadCount,0.001317269
USA,United States,OHI,National,1981,2.195249,HeadCount,0.004991096
USA,United States,OHI,National,1981,3.642544,HeadCount,0.00749562
USA,United States,OHI,National,1981,6.11676,HeadCount,0.01391269
USA,United States,OHI,National,1981,3.981504,HeadCount,0.008211235
USA,United States,OHI,National,1981,5.939234,HeadCount,0.01391269
USA,United States,OHI,National,1981,2.308829,HeadCount,0.004991096
USA,United States,OHI,National,1984,2.195249,HeadCount,0.004990365
USA,United States,OHI,National,1984,3.642544,HeadCount,0.007494707
USA,United States,OHI,National,1984,6.11676,HeadCount,0.01248434
USA,United States,OHI,National,1984,3.981504,HeadCount,0.007494707
USA,United States,OHI,National,1984,5.939234,HeadCount,0.01248434
USA,United States,OHI,National,1984,2.308829,HeadCount,0.004990365
USA,United States,OHI,National,1987,2.195249,HeadCount,0.004990677
USA,United States,OHI,National,1987,3.642544,HeadCount,0.007493569
USA,United States,OHI,National,1987,6.11676,HeadCount,0.01247968
USA,United States,OHI,National,1987,3.981504,HeadCount,0.007493569
USA,United States,OHI,National,1987,5.939234,HeadCount,0.01247968
USA,United States,OHI,National,1987,2.308829,HeadCount,0.004990677
USA,United States,OHI,National,1990,2.195249,HeadCount,0.004993073
USA,United States,OHI,National,1990,3.642544,HeadCount,0.007491982
USA,United States,OHI,National,1990,6.11676,HeadCount,0.01245841
USA,United States,OHI,National,1990,3.981504,HeadCount,0.007491982
USA,United States,OHI,National,1990,5.939234,HeadCount,0.01196081
USA,United States,OHI,National,1990,2.308829,HeadCount,0.004993073
USA,United States,OHI,National,1993,2.195249,HeadCount,0.004996586
USA,United States,OHI,National,1993,3.642544,HeadCount,0.007483688
USA,United States,OHI,National,1993,6.11676,HeadCount,0.01498072
USA,United States,OHI,National,1993,3.981504,HeadCount,0.007483688
USA,United States,OHI,National,1993,5.939234,HeadCount,0.01248675
USA,United States,OHI,National,1993,2.308829,HeadCount,0.004996586
USA,United States,OHI,National,1996,2.195249,HeadCount,0.007485454
USA,United States,OHI,National,1996,3.642544,HeadCount,0.007485454
USA,United States,OHI,National,1996,6.11676,HeadCount,0.0124877
USA,United States,OHI,National,1996,3.981504,HeadCount,0.007485454
USA,United States,OHI,National,1996,5.939234,HeadCount,0.0124877
USA,United States,OHI,National,1996,2.308829,HeadCount,0.007485454
USA,United States,OHI,National,1999,2.195249,HeadCount,0.007480562
USA,United States,OHI,National,1999,3.642544,HeadCount,0.007480562
USA,United States,OHI,National,1999,6.11676,HeadCount,0.01248853
USA,United States,OHI,National,1999,3.981504,HeadCount,0.009998915
USA,United States,OHI,National,1999,5.939234,HeadCount,0.01248853
USA,United States,OHI,National,1999,2.308829,HeadCount,0.007480562
USA,United States,OHI,National,2002,2.195249,HeadCount,0.007489159
USA,United States,OHI,National,2002,3.642544,HeadCount,0.009995092
USA,United States,OHI,National,2002,6.11676,HeadCount,0.01499504
USA,United States,OHI,National,2002,3.981504,HeadCount,0.009995092
USA,United States,OHI,National,2002,5.939234,HeadCount,0.01499504
USA,United States,OHI,National,2002,2.308829,HeadCount,0.007489159
USA,United States,OHI,National,2005,2.195249,HeadCount,0.009997318
USA,United States,OHI,National,2005,3.642544,HeadCount,0.01248297
USA,United States,OHI,National,2005,6.11676,HeadCount,0.01747465
USA,United States,OHI,National,2005,3.981504,HeadCount,0.01248297
USA,United States,OHI,National,2005,5.939234,HeadCount,0.01491405
USA,United States,OHI,National,2005,2.308829,HeadCount,0.009997318
USA,United States,OHI,National,2008,2.195249,HeadCount,0.009997492
USA,United States,OHI,National,2008,3.642544,HeadCount,0.01249675
USA,United States,OHI,National,2008,6.11676,HeadCount,0.01748651
USA,United States,OHI,National,2008,3.981504,HeadCount,0.01249675
USA,United States,OHI,National,2008,5.939234,HeadCount,0.01748651
USA,United States,OHI,National,2008,2.308829,HeadCount,0.009997492
USA,United States,OHI,National,2010,2.195249,HeadCount,0.009997268
USA,United States,OHI,National,2010,3.642544,HeadCount,0.01248062
USA,United States,OHI,National,2010,6.11676,HeadCount,0.01749902
USA,United States,OHI,National,2010,3.981504,HeadCount,0.01248062
USA,United States,OHI,National,2010,5.939234,HeadCount,0.01749902
USA,United States,OHI,National,2010,2.308829,HeadCount,0.009997268
USA,United States,OHI,National,2011,2.195249,HeadCount,0.009989761
USA,United States,OHI,National,2011,3.642544,HeadCount,0.01249402
USA,United States,OHI,National,2011,6.11676,HeadCount,0.01749748
USA,United States,OHI,National,2011,3.981504,HeadCount,0.01249402
USA,United States,OHI,National,2011,5.939234,HeadCount,0.01749748
USA,United States,OHI,National,2011,2.308829,HeadCount,0.009989761
USA,United States,OHI,National,2012,2.195249,HeadCount,0.009984797
USA,United States,OHI,National,2012,3.642544,HeadCount,0.01247878
USA,United States,OHI,National,2012,6.11676,HeadCount,0.01748896
USA,United States,OHI,National,2012,3.981504,HeadCount,0.01247878
USA,United States,OHI,National,2012,5.939234,HeadCount,0.01748896
USA,United States,OHI,National,2012,2.308829,HeadCount,0.009984797
USA,United States,OHI,National,2013,2.195249,HeadCount,0.009954639
USA,United States,OHI,National,2013,3.642544,HeadCount,0.01247829
USA,United States,OHI,National,2013,6.11676,HeadCount,0.01749544
USA,United States,OHI,National,2013,3.981504,HeadCount,0.01247829
USA,United States,OHI,National,2013,5.939234,HeadCount,0.01749544
USA,United States,OHI,National,2013,2.308829,HeadCount,0.009954639
USA,United States,OHI,National,2015,2.195249,HeadCount,0.01249188
USA,United States,OHI,National,2015,3.642544,HeadCount,0.01249188
USA,United States,OHI,National,2015,6.11676,HeadCount,0.01998536
USA,United States,OHI,National,2015,3.981504,HeadCount,0.01499696
USA,United States,OHI,National,2015,5.939234,HeadCount,0.0174891
USA,United States,OHI,National,2015,2.308829,HeadCount,0.01249188
USA,United States,OHI,National,2018,2.195249,HeadCount,0.009997919
USA,United States,OHI,National,2018,3.642544,HeadCount,0.01249538
USA,United States,OHI,National,2018,6.11676,HeadCount,0.01749701
USA,United States,OHI,National,2018,3.981504,HeadCount,0.01249538
USA,United States,OHI,National,2018,5.939234,HeadCount,0.01749701
USA,United States,OHI,National,2018,2.308829,HeadCount,0.009997919
USA,United States,OHI,National,2019,2.195249,HeadCount,0.009997919
USA,United States,OHI,National,2019,3.642544,HeadCount,0.01249538
USA,United States,OHI,National,2019,6.11676,HeadCount,0.01749701
USA,United States,OHI,National,2019,3.981504,HeadCount,0.01249538
USA,United States,OHI,National,2019,5.939234,HeadCount,0.01499723
USA,United States,OHI,National,2019,2.308829,HeadCount,0.009997919
USA,United States,OHI,National,2020,2.195249,HeadCount,0.009997919
USA,United States,OHI,National,2020,3.642544,HeadCount,0.01249538
USA,United States,OHI,National,2020,6.11676,HeadCount,0.01749701
USA,United States,OHI,National,2020,3.981504,HeadCount,0.01249538
USA,United States,OHI,National,2020,5.939234,HeadCount,0.01749701
USA,United States,OHI,National,2020,2.308829,HeadCount,0.009997919
USA,United States,OHI,National,2021,2.195249,HeadCount,0.009997919
USA,United States,OHI,National,2021,3.642544,HeadCount,0.01249538
USA,United States,OHI,National,2021,6.11676,HeadCount,0.01749701
USA,United States,OHI,National,2021,3.981504,HeadCount,0.01249538
USA,United States,OHI,National,2021,5.939234,HeadCount,0.01749701
USA,United States,OHI,National,2021,2.308829,HeadCount,0.009997919
UZB,Uzbekistan,ECA,National,1981,2.195249,HeadCount,0.4507357
UZB,Uzbekistan,ECA,National,1981,3.642544,HeadCount,0.6962262
UZB,Uzbekistan,ECA,National,1981,6.11676,HeadCount,0.8863214
UZB,Uzbekistan,ECA,National,1981,3.981504,HeadCount,0.7390664
UZB,Uzbekistan,ECA,National,1981,5.939234,HeadCount,0.878481
UZB,Uzbekistan,ECA,National,1981,2.308829,HeadCount,0.4758567
UZB,Uzbekistan,ECA,National,1984,2.195249,HeadCount,0.4739016
UZB,Uzbekistan,ECA,National,1984,3.642544,HeadCount,0.7178299
UZB,Uzbekistan,ECA,National,1984,6.11676,HeadCount,0.8972999
UZB,Uzbekistan,ECA,National,1984,3.981504,HeadCount,0.7594833
UZB,Uzbekistan,ECA,National,1984,5.939234,HeadCount,0.889833
UZB,Uzbekistan,ECA,National,1984,2.308829,HeadCount,0.4985375
UZB,Uzbekistan,ECA,National,1987,2.195249,HeadCount,0.5089446
UZB,Uzbekistan,ECA,National,1987,3.642544,HeadCount,0.7530215
UZB,Uzbekistan,ECA,National,1987,6.11676,HeadCount,0.9128759
UZB,Uzbekistan,ECA,National,1987,3.981504,HeadCount,0.7879235
UZB,Uzbekistan,ECA,National,1987,5.939234,HeadCount,0.9054712
UZB,Uzbekistan,ECA,National,1987,2.308829,HeadCount,0.5333989
UZB,Uzbekistan,ECA,National,1990,2.195249,HeadCount,0.4825923
UZB,Uzbekistan,ECA,National,1990,3.642544,HeadCount,0.7263408
UZB,Uzbekistan,ECA,National,1990,6.11676,HeadCount,0.9015973
UZB,Uzbekistan,ECA,National,1990,3.981504,HeadCount,0.7671018
UZB,Uzbekistan,ECA,National,1990,5.939234,HeadCount,0.893693
UZB,Uzbekistan,ECA,National,1990,2.308829,HeadCount,0.506304
UZB,Uzbekistan,ECA,National,1993,2.195249,HeadCount,0.5878568
UZB,Uzbekistan,ECA,National,1993,3.642544,HeadCount,0.814502
UZB,Uzbekistan,ECA,National,1993,6.11676,HeadCount,0.9400202
UZB,Uzbekistan,ECA,National,1993,3.981504,HeadCount,0.8429874
UZB,Uzbekistan,ECA,National,1993,5.939234,HeadCount,0.9359647
UZB,Uzbekistan,ECA,National,1993,2.308829,HeadCount,0.6078099
UZB,Uzbekistan,ECA,National,1996,2.195249,HeadCount,0.6307321
UZB,Uzbekistan,ECA,National,1996,3.642544,HeadCount,0.8468963
UZB,Uzbekistan,ECA,National,1996,6.11676,HeadCount,0.9518548
UZB,Uzbekistan,ECA,National,1996,3.981504,HeadCount,0.8736246
UZB,Uzbekistan,ECA,National,1996,5.939234,HeadCount,0.948501
UZB,Uzbekistan,ECA,National,1996,2.308829,HeadCount,0.6549507
UZB,Uzbekistan,ECA,National,1999,2.195249,HeadCount,0.7164002
UZB,Uzbekistan,ECA,National,1999,3.642544,HeadCount,0.8863057
UZB,Uzbekistan,ECA,National,1999,6.11676,HeadCount,0.9650746
UZB,Uzbekistan,ECA,National,1999,3.981504,HeadCount,0.90425
UZB,Uzbekistan,ECA,National,1999,5.939234,HeadCount,0.962401
UZB,Uzbekistan,ECA,National,1999,2.308829,HeadCount,0.735317
UZB,Uzbekistan,ECA,National,2002,2.195249,HeadCount,0.8213134
UZB,Uzbekistan,ECA,National,2002,3.642544,HeadCount,0.9444411
UZB,Uzbekistan,ECA,National,2002,6.11676,HeadCount,0.9876747
UZB,Uzbekistan,ECA,National,2002,3.981504,HeadCount,0.9552222
UZB,Uzbekistan,ECA,National,2002,5.939234,HeadCount,0.9862814
UZB,Uzbekistan,ECA,National,2002,2.308829,HeadCount,0.8392584
UZB,Uzbekistan,ECA,National,2005,2.195249,HeadCount,0.7861829
UZB,Uzbekistan,ECA,National,2005,3.642544,HeadCount,0.929453
UZB,Uzbekistan,ECA,National,2005,6.11676,HeadCount,0.9811577
UZB,Uzbekistan,ECA,National,2005,3.981504,HeadCount,0.9439375
UZB,Uzbekistan,ECA,National,2005,5.939234,HeadCount,0.979903
UZB,Uzbekistan,ECA,National,2005,2.308829,HeadCount,0.8058289
UZB,Uzbekistan,ECA,National,2008,2.195249,HeadCount,0.6744472
UZB,Uzbekistan,ECA,National,2008,3.642544,HeadCount,0.8854601
UZB,Uzbekistan,ECA,National,2008,6.11676,HeadCount,0.9688052
UZB,Uzbekistan,ECA,National,2008,3.981504,HeadCount,0.9075324
UZB,Uzbekistan,ECA,National,2008,5.939234,HeadCount,0.9669334
UZB,Uzbekistan,ECA,National,2008,2.308829,HeadCount,0.7051032
UZB,Uzbekistan,ECA,National,2010,2.195249,HeadCount,0.6096086
UZB,Uzbekistan,ECA,National,2010,3.642544,HeadCount,0.8542921
UZB,Uzbekistan,ECA,National,2010,6.11676,HeadCount,0.9587152
UZB,Uzbekistan,ECA,National,2010,3.981504,HeadCount,0.8813654
UZB,Uzbekistan,ECA,National,2010,5.939234,HeadCount,0.9548461
UZB,Uzbekistan,ECA,National,2010,2.308829,HeadCount,0.6439699
UZB,Uzbekistan,ECA,National,2011,2.195249,HeadCount,0.5747155
UZB,Uzbekistan,ECA,National,2011,3.642544,HeadCount,0.8408907
UZB,Uzbekistan,ECA,National,2011,6.11676,HeadCount,0.9530881
UZB,Uzbekistan,ECA,National,2011,3.981504,HeadCount,0.8672703
UZB,Uzbekistan,ECA,National,2011,5.939234,HeadCount,0.950036
UZB,Uzbekistan,ECA,National,2011,2.308829,HeadCount,0.6105212
UZB,Uzbekistan,ECA,National,2012,2.195249,HeadCount,0.5338854
UZB,Uzbekistan,ECA,National,2012,3.642544,HeadCount,0.8205006
UZB,Uzbekistan,ECA,National,2012,6.11676,HeadCount,0.9464486
UZB,Uzbekistan,ECA,National,2012,3.981504,HeadCount,0.8505504
UZB,Uzbekistan,ECA,National,2012,5.939234,HeadCount,0.9420714
UZB,Uzbekistan,ECA,National,2012,2.308829,HeadCount,0.5708647
UZB,Uzbekistan,ECA,National,2013,2.195249,HeadCount,0.4901105
UZB,Uzbekistan,ECA,National,2013,3.642544,HeadCount,0.7975597
UZB,Uzbekistan,ECA,National,2013,6.11676,HeadCount,0.9365551
UZB,Uzbekistan,ECA,National,2013,3.981504,HeadCount,0.8323956
UZB,Uzbekistan,ECA,National,2013,5.939234,HeadCount,0.9320948
UZB,Uzbekistan,ECA,National,2013,2.308829,HeadCount,0.5282199
UZB,Uzbekistan,ECA,National,2015,2.195249,HeadCount,0.4112785
UZB,Uzbekistan,ECA,National,2015,3.642544,HeadCount,0.7523475
UZB,Uzbekistan,ECA,National,2015,6.11676,HeadCount,0.9191838
UZB,Uzbekistan,ECA,National,2015,3.981504,HeadCount,0.7920879
UZB,Uzbekistan,ECA,National,2015,5.939234,HeadCount,0.9135733
UZB,Uzbekistan,ECA,National,2015,2.308829,HeadCount,0.4489477
UZB,Uzbekistan,ECA,National,2018,2.195249,HeadCount,0.3330204
UZB,Uzbekistan,ECA,National,2018,3.642544,HeadCount,0.6932072
UZB,Uzbekistan,ECA,National,2018,6.11676,HeadCount,0.8959243
UZB,Uzbekistan,ECA,National,2018,3.981504,HeadCount,0.7445377
UZB,Uzbekistan,ECA,National,2018,5.939234,HeadCount,0.8879883
UZB,Uzbekistan,ECA,National,2018,2.308829,HeadCount,0.3703911
UZB,Uzbekistan,ECA,National,2019,2.195249,HeadCount,0.3065748
UZB,Uzbekistan,ECA,National,2019,3.642544,HeadCount,0.6697488
UZB,Uzbekistan,ECA,National,2019,6.11676,HeadCount,0.8865916
UZB,Uzbekistan,ECA,National,2019,3.981504,HeadCount,0.7236251
UZB,Uzbekistan,ECA,National,2019,5.939234,HeadCount,0.8787994
UZB,Uzbekistan,ECA,National,2019,2.308829,HeadCount,0.3435897
UZB,Uzbekistan,ECA,National,2020,2.195249,HeadCount,0.3014193
UZB,Uzbekistan,ECA,National,2020,3.642544,HeadCount,0.6660351
UZB,Uzbekistan,ECA,National,2020,6.11676,HeadCount,0.8850528
UZB,Uzbekistan,ECA,National,2020,3.981504,HeadCount,0.7203212
UZB,Uzbekistan,ECA,National,2020,5.939234,HeadCount,0.877997
UZB,Uzbekistan,ECA,National,2020,2.308829,HeadCount,0.3393077
UZB,Uzbekistan,ECA,National,2021,2.195249,HeadCount,0.272716
UZB,Uzbekistan,ECA,National,2021,3.642544,HeadCount,0.64352
UZB,Uzbekistan,ECA,National,2021,6.11676,HeadCount,0.8744498
UZB,Uzbekistan,ECA,National,2021,3.981504,HeadCount,0.6957401
UZB,Uzbekistan,ECA,National,2021,5.939234,HeadCount,0.8648199
UZB,Uzbekistan,ECA,National,2021,2.308829,HeadCount,0.3075263
VNM,Vietnam,EAP,National,1981,2.195249,HeadCount,0.7409309
VNM,Vietnam,EAP,National,1981,3.642544,HeadCount,0.9062061
VNM,Vietnam,EAP,National,1981,6.11676,HeadCount,0.9746644
VNM,Vietnam,EAP,National,1981,3.981504,HeadCount,0.9235723
VNM,Vietnam,EAP,National,1981,5.939234,HeadCount,0.9732382
VNM,Vietnam,EAP,National,1981,2.308829,HeadCount,0.7586326
VNM,Vietnam,EAP,National,1984,2.195249,HeadCount,0.6521692
VNM,Vietnam,EAP,National,1984,3.642544,HeadCount,0.8624124
VNM,Vietnam,EAP,National,1984,6.11676,HeadCount,0.9628772
VNM,Vietnam,EAP,National,1984,3.981504,HeadCount,0.8886301
VNM,Vietnam,EAP,National,1984,5.939234,HeadCount,0.9601505
VNM,Vietnam,EAP,National,1984,2.308829,HeadCount,0.6822877
VNM,Vietnam,EAP,National,1987,2.195249,HeadCount,0.6334604
VNM,Vietnam,EAP,National,1987,3.642544,HeadCount,0.8535614
VNM,Vietnam,EAP,National,1987,6.11676,HeadCount,0.9599827
VNM,Vietnam,EAP,National,1987,3.981504,HeadCount,0.878982
VNM,Vietnam,EAP,National,1987,5.939234,HeadCount,0.9561655
VNM,Vietnam,EAP,National,1987,2.308829,HeadCount,0.661062
VNM,Vietnam,EAP,National,1990,2.195249,HeadCount,0.5681475
VNM,Vietnam,EAP,National,1990,3.642544,HeadCount,0.8158919
VNM,Vietnam,EAP,National,1990,6.11676,HeadCount,0.9473985
VNM,Vietnam,EAP,National,1990,3.981504,HeadCount,0.8476046
VNM,Vietnam,EAP,National,1990,5.939234,HeadCount,0.9431199
VNM,Vietnam,EAP,National,1990,2.308829,HeadCount,0.6013281
VNM,Vietnam,EAP,National,1993,2.195249,HeadCount,0.4595303
VNM,Vietnam,EAP,National,1993,3.642544,HeadCount,0.7573329
VNM,Vietnam,EAP,National,1993,6.11676,HeadCount,0.9188091
VNM,Vietnam,EAP,National,1993,3.981504,HeadCount,0.793636
VNM,Vietnam,EAP,National,1993,5.939234,HeadCount,0.9129355
VNM,Vietnam,EAP,National,1993,2.308829,HeadCount,0.4929185
VNM,Vietnam,EAP,National,1996,2.195249,HeadCount,0.3243071
VNM,Vietnam,EAP,National,1996,3.642544,HeadCount,0.6805245
VNM,Vietnam,EAP,National,1996,6.11676,HeadCount,0.8808209
VNM,Vietnam,EAP,National,1996,3.981504,HeadCount,0.7272578
VNM,Vietnam,EAP,National,1996,5.939234,HeadCount,0.8732259
VNM,Vietnam,EAP,National,1996,2.308829,HeadCount,0.3651437
VNM,Vietnam,EAP,National,1999,2.195249,HeadCount,0.2874772
VNM,Vietnam,EAP,National,1999,3.642544,HeadCount,0.6465012
VNM,Vietnam,EAP,National,1999,6.11676,HeadCount,0.864272
VNM,Vietnam,EAP,National,1999,3.981504,HeadCount,0.6954671
VNM,Vietnam,EAP,National,1999,5.939234,HeadCount,0.8554164
VNM,Vietnam,EAP,National,1999,2.308829,HeadCount,0.3229189
VNM,Vietnam,EAP,National,2002,2.195249,HeadCount,0.3143177
VNM,Vietnam,EAP,National,2002,3.642544,HeadCount,0.654904
VNM,Vietnam,EAP,National,2002,6.11676,HeadCount,0.8606336
VNM,Vietnam,EAP,National,2002,3.981504,HeadCount,0.6991792
VNM,Vietnam,EAP,National,2002,5.939234,HeadCount,0.8523114
VNM,Vietnam,EAP,National,2002,2.308829,HeadCount,0.3504552
VNM,Vietnam,EAP,National,2005,2.195249,HeadCount,0.1827703
VNM,Vietnam,EAP,National,2005,3.642544,HeadCount,0.4926065
VNM,Vietnam,EAP,National,2005,6.11676,HeadCount,0.7758851
VNM,Vietnam,EAP,National,2005,3.981504,HeadCount,0.5489166
VNM,Vietnam,EAP,National,2005,5.939234,HeadCount,0.7643393
VNM,Vietnam,EAP,National,2005,2.308829,HeadCount,0.207762
VNM,Vietnam,EAP,National,2008,2.195249,HeadCount,0.1186687
VNM,Vietnam,EAP,National,2008,3.642544,HeadCount,0.3957139
VNM,Vietnam,EAP,National,2008,6.11676,HeadCount,0.7165882
VNM,Vietnam,EAP,National,2008,3.981504,HeadCount,0.4573275
VNM,Vietnam,EAP,National,2008,5.939234,HeadCount,0.7041429
VNM,Vietnam,EAP,National,2008,2.308829,HeadCount,0.128963
VNM,Vietnam,EAP,National,2010,2.195249,HeadCount,0.03084976
VNM,Vietnam,EAP,National,2010,3.642544,HeadCount,0.1387827
VNM,Vietnam,EAP,National,2010,6.11676,HeadCount,0.395551
VNM,Vietnam,EAP,National,2010,3.981504,HeadCount,0.1678645
VNM,Vietnam,EAP,National,2010,5.939234,HeadCount,0.3785775
VNM,Vietnam,EAP,National,2010,2.308829,HeadCount,0.03641798
VNM,Vietnam,EAP,National,2011,2.195249,HeadCount,0.02518334
VNM,Vietnam,EAP,National,2011,3.642544,HeadCount,0.120747
VNM,Vietnam,EAP,National,2011,6.11676,HeadCount,0.365241
VNM,Vietnam,EAP,National,2011,3.981504,HeadCount,0.149019
VNM,Vietnam,EAP,National,2011,5.939234,HeadCount,0.3499642
VNM,Vietnam,EAP,National,2011,2.308829,HeadCount,0.0302857
VNM,Vietnam,EAP,National,2012,2.195249,HeadCount,0.01824498
VNM,Vietnam,EAP,National,2012,3.642544,HeadCount,0.1014495
VNM,Vietnam,EAP,National,2012,6.11676,HeadCount,0.334065
VNM,Vietnam,EAP,National,2012,3.981504,HeadCount,0.1284766
VNM,Vietnam,EAP,National,2012,5.939234,HeadCount,0.3194481
VNM,Vietnam,EAP,National,2012,2.308829,HeadCount,0.02413934
VNM,Vietnam,EAP,National,2013,2.195249,HeadCount,0.01963717
VNM,Vietnam,EAP,National,2013,3.642544,HeadCount,0.09489326
VNM,Vietnam,EAP,National,2013,6.11676,HeadCount,0.3111128
VNM,Vietnam,EAP,National,2013,3.981504,HeadCount,0.1192274
VNM,Vietnam,EAP,National,2013,5.939234,HeadCount,0.2954029
VNM,Vietnam,EAP,National,2013,2.308829,HeadCount,0.02371817
VNM,Vietnam,EAP,National,2015,2.195249,HeadCount,0.01620778
VNM,Vietnam,EAP,National,2015,3.642544,HeadCount,0.07252388
VNM,Vietnam,EAP,National,2015,6.11676,HeadCount,0.2437959
VNM,Vietnam,EAP,National,2015,3.981504,HeadCount,0.09077149
VNM,Vietnam,EAP,National,2015,5.939234,HeadCount,0.2297363
VNM,Vietnam,EAP,National,2015,2.308829,HeadCount,0.0193592
VNM,Vietnam,EAP,National,2018,2.195249,HeadCount,0.01260481
VNM,Vietnam,EAP,National,2018,3.642544,HeadCount,0.05287024
VNM,Vietnam,EAP,National,2018,6.11676,HeadCount,0.1790004
VNM,Vietnam,EAP,National,2018,3.981504,HeadCount,0.06566898
VNM,Vietnam,EAP,National,2018,5.939234,HeadCount,0.1690733
VNM,Vietnam,EAP,National,2018,2.308829,HeadCount,0.01629316
VNM,Vietnam,EAP,National,2019,2.195249,HeadCount,0.009696711
VNM,Vietnam,EAP,National,2019,3.642544,HeadCount,0.04625761
VNM,Vietnam,EAP,National,2019,6.11676,HeadCount,0.1563181
VNM,Vietnam,EAP,National,2019,3.981504,HeadCount,0.05653967
VNM,Vietnam,EAP,National,2019,5.939234,HeadCount,0.1460926
VNM,Vietnam,EAP,National,2019,2.308829,HeadCount,0.01231441
VNM,Vietnam,EAP,National,2020,2.195249,HeadCount,0.009077279
VNM,Vietnam,EAP,National,2020,3.642544,HeadCount,0.0439187
VNM,Vietnam,EAP,National,2020,6.11676,HeadCount,0.1519547
VNM,Vietnam,EAP,National,2020,3.981504,HeadCount,0.05443707
VNM,Vietnam,EAP,National,2020,5.939234,HeadCount,0.1421142
VNM,Vietnam,EAP,National,2020,2.308829,HeadCount,0.01209845
VNM,Vietnam,EAP,National,2021,2.195249,HeadCount,0.007772511
VNM,Vietnam,EAP,National,2021,3.642544,HeadCount,0.03854615
VNM,Vietnam,EAP,National,2021,6.11676,HeadCount,0.1361092
VNM,Vietnam,EAP,National,2021,3.981504,HeadCount,0.04872117
VNM,Vietnam,EAP,National,2021,5.939234,HeadCount,0.12713
VNM,Vietnam,EAP,National,2021,2.308829,HeadCount,0.008835431
VUT,Vanuatu,EAP,National,1981,2.195249,HeadCount,0.2156645
VUT,Vanuatu,EAP,National,1981,3.642544,HeadCount,0.5048634
VUT,Vanuatu,EAP,National,1981,6.11676,HeadCount,0.7909491
VUT,Vanuatu,EAP,National,1981,3.981504,HeadCount,0.5677807
VUT,Vanuatu,EAP,National,1981,5.939234,HeadCount,0.7774255
VUT,Vanuatu,EAP,National,1981,2.308829,HeadCount,0.2456402
VUT,Vanuatu,EAP,National,1984,2.195249,HeadCount,0.1795291
VUT,Vanuatu,EAP,National,1984,3.642544,HeadCount,0.4561901
VUT,Vanuatu,EAP,National,1984,6.11676,HeadCount,0.7600352
VUT,Vanuatu,EAP,National,1984,3.981504,HeadCount,0.5170559
VUT,Vanuatu,EAP,National,1984,5.939234,HeadCount,0.7442139
VUT,Vanuatu,EAP,National,1984,2.308829,HeadCount,0.2053998
VUT,Vanuatu,EAP,National,1987,2.195249,HeadCount,0.2266065
VUT,Vanuatu,EAP,National,1987,3.642544,HeadCount,0.5176663
VUT,Vanuatu,EAP,National,1987,6.11676,HeadCount,0.7982283
VUT,Vanuatu,EAP,National,1987,3.981504,HeadCount,0.581811
VUT,Vanuatu,EAP,National,1987,5.939234,HeadCount,0.7842897
VUT,Vanuatu,EAP,National,1987,2.308829,HeadCount,0.2528723
VUT,Vanuatu,EAP,National,1990,2.195249,HeadCount,0.2075618
VUT,Vanuatu,EAP,National,1990,3.642544,HeadCount,0.4952921
VUT,Vanuatu,EAP,National,1990,6.11676,HeadCount,0.7826892
VUT,Vanuatu,EAP,National,1990,3.981504,HeadCount,0.55646
VUT,Vanuatu,EAP,National,1990,5.939234,HeadCount,0.7711907
